2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 08:31:11,143 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.739, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1632621729, "operationId": 1632621729, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,143 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,143 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-04-24 08:31:11,143 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": 443289425, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,143 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": 443289425, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,144 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,144 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001337570010946365}
2026-04-24 08:31:11,144 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"matches\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"region\": \"EU\", \"game_mode\": \"5v5\", \"max_players\": 10, \"teams_size\": 5, \"teams\": {\"faction1\": {\"team_id\": \"316e598d-56b3-47da-a741-7e553c763a65\", \"nickname\": \"team_JustGreat-\", \"avatar\": \"https://distribution.faceit-cdn.net/images/8937dc3e-ff4a-4ed6-b269-7e64c1052c48.jpg\", \"players\": [{\"player_id\": \"09bcab25-4b37-40ed-bbe5-0c87f7f9ef85\", \"nickname\": \"2high-\", \"avatar\": \"https://distribution.faceit-cdn.net/images/05129053-0706-4d48-b5d8-6691e29bac9e.jpg\", \"skill_level\": 10, \"game_player_id\": \"76561198159517407\", \"game_player_name\": \"2high\u2708\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/2high-\"}, {\"player_id\": \"316e598d-56b3-47da-a741-7e553c763a65\", \"nickname\": \"JustGreat-\", \"avatar\": \"https://distribution.faceit-cdn.net/images/8937dc3e-ff4a-4ed6-b269-7e64c1052c48.jpg\", \"skill_level\": 10, \"game_player_id\": \"7656119902...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1100661313, "operationId": 1100661313, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,145 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.8260000000000001, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1100661313, "operationId": 1100661313, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,145 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,145 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-04-24 08:31:11,145 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": 2037121133, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,146 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": 2037121133, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,146 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,146 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00012082300054316875}
2026-04-24 08:31:11,146 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"alters\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-7174f2dd-0b33-4072-aa28-c9aa2ebf202b\", \"player_ids\": [\"09bcab25-4b37-40ed-bbe5-0c87f7f9ef85\", \"316e598d-56b3-47da-a741-7e553c763a65\", \"deb2088c-6463-4ee9-b2e5-5a1e0bf66f83\", \"675f1a62-0516-4848-a404-207a5226a825\", \"6f0cfa34-c86a-4dc6-97ca-2d8a6aa39551\", \"9e90daa5-432f-413f-bd49-30dbc36c13b8\", \"a755bb8d-17d2-4f7a-bd41-74c4f898db9c\", \"54304ab1-039f-4bb5-af07-4b607fc15d46\", \"74bee9d2-8f24-4414-9802-512a818a449b\", \"5c6276fd-ba0e-4b9c-a705-9e2c1631e91b\"]}, {\"_id\": \"1-2f5949c6-398c-4413-9bc9-69f11bc24e0c\", \"player_ids\": [\"114da07a-0b96-43e3-84ff-c17cb1e92d15\", \"976e8d0b-b7b2-4876-b2e2-cc0b5ec421ef\", \"0e13adbd-2d1e-410d-8ec6-503b5170edb7\", \"de6cd69b-fd11-4530-8d02-ec3f8d65d5f1\", \"5c6276fd-ba0e-4b9c-a705-9e2c1631e91b\", \"9e90daa5-432f-413f-bd49-30dbc36c13b8\", \"a755bb8d-17d2-4f7a-bd41-74c4f898db9c\", \"54304ab1-039f-4bb5-af07-4b607fc15d46\", \"74bee9d...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1433925857, "operationId": 1433925857, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,146 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.465, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1433925857, "operationId": 1433925857, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,147 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,147 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-04-24 08:31:11,147 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "update", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,147 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "update", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,147 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,148 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00011860599988722242}
2026-04-24 08:31:11,148 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"update\": \"lifetime\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"updates\": [{\"q\": {\"_id\": \"9e90daa5-432f-413f-bd49-30dbc36c13b8\"}, \"u\": {\"$set\": {\"game_id\": \"cs2\", \"lifetime\": {\"Flashes per Round\": \"0.69\", \"Total 1v2 Wins\": \"191\", \"Total 1v2 Count\": \"774\", \"Utility Damage per Round\": \"3.68\", \"Matches\": \"3620\", \"Total Sniper Kills\": \"8233\", \"Enemies Flashed per Round\": \"0.54\", \"ADR\": \"92.09\", \"Sniper Kill Rate per Round\": \"0.43\", \"Average K/D Ratio\": \"1.43\", \"Total Matches\": \"1000\", \"Total Entry Count\": \"4928\", \"Entry Success Rate\": \"0.66\", \"Total Utility Damage\": \"78990\", \"Total Headshots %\": \"143743\", \"Average Headshots %\": \"40\", \"Total 1v1 Wins\": \"275\", \"Current Win Streak\": \"0\", \"Total Damage\": \"1975796\", \"Total Utility Count\": \"6535\", \"K/D Ratio\": \"5181.67\", \"Total Flash Count\": \"14850\", \"Longest Win Streak\": \"23\", \"Flash Success Rate\": \"0.52\", \"Win Rate %\": \"60\", \"Utility Damage Success Rate\": \"12.09\"...", "commandName": "update", "databaseName": "FaceitDB", "requestId": 1141616124, "operationId": 1141616124, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,148 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.764, "reply": "{\"n\": 1, \"upserted\": [{\"_id\": \"9e90daa5-432f-413f-bd49-30dbc36c13b8\"}], \"ok\": 1.0}", "commandName": "update", "databaseName": "FaceitDB", "requestId": 1141616124, "operationId": 1141616124, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,149 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,149 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-04-24 08:31:11,149 | INFO | pipeline.runner_b | Player (15) stored to dB successfully!!
2026-04-24 08:31:11,149 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -754696968, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,149 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -754696968, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,150 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,150 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001368609991914127}
2026-04-24 08:31:11,151 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-09003a68-2d68-47f1-8723-c825cd3be33a\", \"players\": [{\"player_id\": \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\", \"player_stats\": {\"Penta Kills\": \"0\", \"Damage\": \"2062\", \"Utility Success Rate per Match\": \"0.14\", \"Zeus Kills\": \"0\", \"Headshots\": \"5\", \"1v1Wins\": \"0\", \"Sniper Kills\": \"11\", \"Result\": \"1\", \"Enemies Flashed per Round in a Match\": \"0.44\", \"Sniper Kill Rate per Match\": \"0.58\", \"First Kills\": \"6\", \"Triple Kills\": \"3\", \"Knife Kills\": \"0\", \"Entry Wins\": \"6\", \"Flash Success Rate per Match\": \"0.33\", \"Utility Count\": \"7\", \"Utility Enemies\": \"3\", \"MVPs\": \"3\", \"Utility Damage Success Rate per Match\": \"10.86\", \"K/D Ratio\": \"2.11\", \"Deaths\": \"9\", \"Double Kills\": \"3\", \"Match 1v2 Win Rate\": \"0\", \"1v2Count\": \"1\", \"Sniper Kill Rate per Round\": \"0.69\", \"1v2Wins\": \"0\", \"Utility Damage\": \"76\", \"Clutch Kills\": \"0\", \"Assists\": \"8\", \"Match Entry Success Rate...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 84353895, "operationId": 84353895, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,152 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 2.323, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 84353895, "operationId": 84353895, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,152 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,152 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-04-24 08:31:11,153 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -1655742227, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,153 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -1655742227, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,153 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,153 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00012098600018362049}
2026-04-24 08:31:11,154 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"matches_elo\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"match_id\": \"1-09003a68-2d68-47f1-8723-c825cd3be33a\", \"teams\": {\"faction1\": {\"roster\": [{\"player_id\": \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\", \"game_player_id\": \"76561198018027263\", \"game_skill_level\": 10}, {\"player_id\": \"7559c733-22de-4006-8ba4-aab2d49a9d4a\", \"game_player_id\": \"76561198006379986\", \"game_skill_level\": 10}, {\"player_id\": \"798a2505-8b8f-45c0-a5b3-1d3e0952112a\", \"game_player_id\": \"76561198054820484\", \"game_skill_level\": 10}, {\"player_id\": \"86e00c5d-9115-4cb4-9b01-ba6a8b11c952\", \"game_player_id\": \"76561199075394397\", \"game_skill_level\": 10}, {\"player_id\": \"bd0055b3-7752-4ac4-827c-39a951c083e7\", \"game_player_id\": \"76561198972305767\", \"game_skill_level\": 10}], \"stats\": {\"rating\": 3123}}, \"faction2\": {\"roster\": [{\"player_id\": \"045f9998-20dd-419f-9d23-3af2c5bed357\", \"game_player_id\": \"76561198298653857\", \"game_skill_level\": 10}, {\"pla...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 939819582, "operationId": 939819582, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,154 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.705, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 939819582, "operationId": 939819582, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,154 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,154 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-04-24 08:31:11,155 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -1212015457, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,155 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -1212015457, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,155 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,155 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001240519995917566}
2026-04-24 08:31:11,156 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"matches\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"region\": \"SA\", \"game_mode\": \"5v5\", \"max_players\": 10, \"teams_size\": 5, \"teams\": {\"faction1\": {\"team_id\": \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\", \"nickname\": \"team_HEN1-\", \"avatar\": \"https://assets.faceit-cdn.net/avatars/c6154c13-83dd-4d8d-997c-e8bbb8ae5199_1550656222865.jpg\", \"players\": [{\"player_id\": \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\", \"nickname\": \"HEN1-\", \"avatar\": \"https://assets.faceit-cdn.net/avatars/c6154c13-83dd-4d8d-997c-e8bbb8ae5199_1550656222865.jpg\", \"skill_level\": 10, \"game_player_id\": \"76561198018027263\", \"game_player_name\": \"HEN1-\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/HEN1-\"}, {\"player_id\": \"e50676d1-ea6c-4876-893f-53aac4b6dc6f\", \"nickname\": \"NEKIZ\", \"avatar\": \"https://assets.faceit-cdn.net/avatars/e50676d1-ea6c-4876-893f-53aac4b6dc6f_1553578194583.jpg\", \"skill_level\": 10, \"game_player_id\": \"7...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 2001100545, "operationId": 2001100545, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,156 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.824, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 2001100545, "operationId": 2001100545, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,156 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,157 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-04-24 08:31:11,157 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -810772586, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,157 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -810772586, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,157 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,157 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00011931100016226992}
2026-04-24 08:31:11,158 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"alters\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-875a19ca-07a0-4eb8-a849-7d14a801fea5\", \"player_ids\": [\"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\", \"e50676d1-ea6c-4876-893f-53aac4b6dc6f\", \"7559c733-22de-4006-8ba4-aab2d49a9d4a\", \"e0b1e899-e2a2-45a4-ac08-3e9638ab06c7\", \"d7ada5d7-f23f-40cf-9dcd-360cb97b0466\", \"8acd50da-b818-487c-b725-785e823c67d6\", \"5b3a5cd9-250b-4b95-9b73-a8eb7d8db1d5\", \"13243b50-2738-4b79-85b7-19215aab8880\", \"157dfd0a-e241-47ab-8f79-35b941a94e58\", \"96499ff4-ff3f-4023-9555-eef66bab8acf\"]}, {\"_id\": \"1-1fe836d4-6c64-4570-a10f-15cdf92194eb\", \"player_ids\": [\"dd8b2125-7753-464f-8445-1ade23d31f55\", \"4613e6a8-e551-4e48-bb6c-f7d6569ce45d\", \"88389e8b-60f7-4702-a76c-e58a87fdfd8c\", \"db441e23-1acd-4bfc-b3b1-76ec80d9bd02\", \"2153e583-e0c9-4cc5-b778-d38b9692d3e0\", \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\", \"798a2505-8b8f-45c0-a5b3-1d3e0952112a\", \"7559c733-22de-4006-8ba4-aab2d49a9d4a\", \"94a047c...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1998898814, "operationId": 1998898814, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,158 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.464, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1998898814, "operationId": 1998898814, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
