2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-20 00:48:18,047 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-ebfc61f9-98b6-42d0-bcd9-f91bf1cbeffc
2026-03-20 00:48:18,310 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45/stats HTTP/1.1" 200 None
2026-03-20 00:48:18,311 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45/stats, LATENCY 0.26283743800013326
2026-03-20 00:48:18,311 | INFO | pipeline.faceitclient | Response Latency: 0.263, Status: success            https://open.faceit.com/data/v4/matches/1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45/stats
2026-03-20 00:48:18,312 | INFO | pipeline.faceitclient | Statistics found for game 1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45
2026-03-20 00:48:18,619 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45 HTTP/1.1" 200 None
2026-03-20 00:48:18,620 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45, LATENCY 0.305485660001068
2026-03-20 00:48:18,620 | INFO | pipeline.faceitclient | Response Latency: 0.305, Status: success            https://open.faceit.com/data/v4/matches/1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45
2026-03-20 00:48:18,621 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45
2026-03-20 00:48:18,991 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b8fca0bd-72a5-4286-b166-6622dc91fb91/stats HTTP/1.1" 200 None
2026-03-20 00:48:18,991 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-b8fca0bd-72a5-4286-b166-6622dc91fb91/stats, LATENCY 0.3699793020005018
2026-03-20 00:48:18,991 | INFO | pipeline.faceitclient | Response Latency: 0.370, Status: success            https://open.faceit.com/data/v4/matches/1-b8fca0bd-72a5-4286-b166-6622dc91fb91/stats
2026-03-20 00:48:18,992 | INFO | pipeline.faceitclient | Statistics found for game 1-b8fca0bd-72a5-4286-b166-6622dc91fb91
2026-03-20 00:48:19,235 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b8fca0bd-72a5-4286-b166-6622dc91fb91 HTTP/1.1" 200 None
2026-03-20 00:48:19,236 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-b8fca0bd-72a5-4286-b166-6622dc91fb91, LATENCY 0.24344374099928245
2026-03-20 00:48:19,236 | INFO | pipeline.faceitclient | Response Latency: 0.243, Status: success            https://open.faceit.com/data/v4/matches/1-b8fca0bd-72a5-4286-b166-6622dc91fb91
2026-03-20 00:48:19,237 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-b8fca0bd-72a5-4286-b166-6622dc91fb91
2026-03-20 00:48:19,494 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4/stats HTTP/1.1" 200 None
2026-03-20 00:48:19,495 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4/stats, LATENCY 0.2578414409999823
2026-03-20 00:48:19,495 | INFO | pipeline.faceitclient | Response Latency: 0.258, Status: success            https://open.faceit.com/data/v4/matches/1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4/stats
2026-03-20 00:48:19,496 | INFO | pipeline.faceitclient | Statistics found for game 1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4
2026-03-20 00:48:19,754 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4 HTTP/1.1" 200 None
2026-03-20 00:48:19,755 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4, LATENCY 0.2575530760004767
2026-03-20 00:48:19,755 | INFO | pipeline.faceitclient | Response Latency: 0.258, Status: success            https://open.faceit.com/data/v4/matches/1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4
2026-03-20 00:48:19,755 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4
2026-03-20 00:48:20,000 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-548776c9-57db-47c1-9dd1-239dc8b1ebc1/stats HTTP/1.1" 200 None
2026-03-20 00:48:20,001 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-548776c9-57db-47c1-9dd1-239dc8b1ebc1/stats, LATENCY 0.24527646900060063
2026-03-20 00:48:20,001 | INFO | pipeline.faceitclient | Response Latency: 0.245, Status: success            https://open.faceit.com/data/v4/matches/1-548776c9-57db-47c1-9dd1-239dc8b1ebc1/stats
2026-03-20 00:48:20,001 | INFO | pipeline.faceitclient | Statistics found for game 1-548776c9-57db-47c1-9dd1-239dc8b1ebc1
2026-03-20 00:48:20,336 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-548776c9-57db-47c1-9dd1-239dc8b1ebc1 HTTP/1.1" 200 None
2026-03-20 00:48:20,337 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-548776c9-57db-47c1-9dd1-239dc8b1ebc1, LATENCY 0.33461888500096393
2026-03-20 00:48:20,337 | INFO | pipeline.faceitclient | Response Latency: 0.335, Status: success            https://open.faceit.com/data/v4/matches/1-548776c9-57db-47c1-9dd1-239dc8b1ebc1
2026-03-20 00:48:20,337 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-548776c9-57db-47c1-9dd1-239dc8b1ebc1
2026-03-20 00:48:20,582 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-231e4902-d551-46f0-be20-f205e7b34c5b/stats HTTP/1.1" 200 None
2026-03-20 00:48:20,582 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-231e4902-d551-46f0-be20-f205e7b34c5b/stats, LATENCY 0.24473025100087398
2026-03-20 00:48:20,582 | INFO | pipeline.faceitclient | Response Latency: 0.245, Status: success            https://open.faceit.com/data/v4/matches/1-231e4902-d551-46f0-be20-f205e7b34c5b/stats
2026-03-20 00:48:20,582 | INFO | pipeline.faceitclient | Statistics found for game 1-231e4902-d551-46f0-be20-f205e7b34c5b
2026-03-20 00:48:20,839 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-231e4902-d551-46f0-be20-f205e7b34c5b HTTP/1.1" 200 None
2026-03-20 00:48:20,839 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-231e4902-d551-46f0-be20-f205e7b34c5b, LATENCY 0.25550919999841426
2026-03-20 00:48:20,839 | INFO | pipeline.faceitclient | Response Latency: 0.256, Status: success            https://open.faceit.com/data/v4/matches/1-231e4902-d551-46f0-be20-f205e7b34c5b
2026-03-20 00:48:20,839 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-231e4902-d551-46f0-be20-f205e7b34c5b
2026-03-20 00:48:21,149 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6eaa911a-0aae-4538-8513-b2dd1e8772c7/stats HTTP/1.1" 200 None
2026-03-20 00:48:21,149 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-6eaa911a-0aae-4538-8513-b2dd1e8772c7/stats, LATENCY 0.3096039610009029
2026-03-20 00:48:21,149 | INFO | pipeline.faceitclient | Response Latency: 0.310, Status: success            https://open.faceit.com/data/v4/matches/1-6eaa911a-0aae-4538-8513-b2dd1e8772c7/stats
2026-03-20 00:48:21,149 | INFO | pipeline.faceitclient | Statistics found for game 1-6eaa911a-0aae-4538-8513-b2dd1e8772c7
2026-03-20 00:48:21,430 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6eaa911a-0aae-4538-8513-b2dd1e8772c7 HTTP/1.1" 200 None
2026-03-20 00:48:21,430 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-6eaa911a-0aae-4538-8513-b2dd1e8772c7, LATENCY 0.27949495100074273
2026-03-20 00:48:21,430 | INFO | pipeline.faceitclient | Response Latency: 0.279, Status: success            https://open.faceit.com/data/v4/matches/1-6eaa911a-0aae-4538-8513-b2dd1e8772c7
2026-03-20 00:48:21,430 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6eaa911a-0aae-4538-8513-b2dd1e8772c7
2026-03-20 00:48:21,738 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-43beb44f-1b58-4c96-ba0f-760fb36a997e/stats HTTP/1.1" 200 None
2026-03-20 00:48:21,739 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-43beb44f-1b58-4c96-ba0f-760fb36a997e/stats, LATENCY 0.3085220600005414
2026-03-20 00:48:21,740 | INFO | pipeline.faceitclient | Response Latency: 0.309, Status: success            https://open.faceit.com/data/v4/matches/1-43beb44f-1b58-4c96-ba0f-760fb36a997e/stats
2026-03-20 00:48:21,740 | INFO | pipeline.faceitclient | Statistics found for game 1-43beb44f-1b58-4c96-ba0f-760fb36a997e
2026-03-20 00:48:21,998 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-43beb44f-1b58-4c96-ba0f-760fb36a997e HTTP/1.1" 200 None
2026-03-20 00:48:21,999 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-43beb44f-1b58-4c96-ba0f-760fb36a997e, LATENCY 0.2551479780013324
2026-03-20 00:48:21,999 | INFO | pipeline.faceitclient | Response Latency: 0.255, Status: success            https://open.faceit.com/data/v4/matches/1-43beb44f-1b58-4c96-ba0f-760fb36a997e
2026-03-20 00:48:21,999 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-43beb44f-1b58-4c96-ba0f-760fb36a997e
2026-03-20 00:48:22,208 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bc60ee2d860580f0067a99"}, "driverConnectionId": 1, "serverConnectionId": 49, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.740483001224, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bc540b06e94ce78f4c7e48\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T20:48:22.208Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 49, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-20 00:48:22,209 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69bc60ee2d860580f0067a99"}, "driverConnectionId": 1, "serverConnectionId": 49, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-20 00:48:22,269 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5dfe231f-04f3-413e-9980-3b3b0ad70d79/stats HTTP/1.1" 200 None
2026-03-20 00:48:22,270 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-5dfe231f-04f3-413e-9980-3b3b0ad70d79/stats, LATENCY 0.2708892230002675
2026-03-20 00:48:22,270 | INFO | pipeline.faceitclient | Response Latency: 0.271, Status: success            https://open.faceit.com/data/v4/matches/1-5dfe231f-04f3-413e-9980-3b3b0ad70d79/stats
2026-03-20 00:48:22,270 | INFO | pipeline.faceitclient | Statistics found for game 1-5dfe231f-04f3-413e-9980-3b3b0ad70d79
2026-03-20 00:48:22,523 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5dfe231f-04f3-413e-9980-3b3b0ad70d79 HTTP/1.1" 200 None
2026-03-20 00:48:22,524 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-5dfe231f-04f3-413e-9980-3b3b0ad70d79, LATENCY 0.25172764399940206
2026-03-20 00:48:22,524 | INFO | pipeline.faceitclient | Response Latency: 0.252, Status: success            https://open.faceit.com/data/v4/matches/1-5dfe231f-04f3-413e-9980-3b3b0ad70d79
2026-03-20 00:48:22,524 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-5dfe231f-04f3-413e-9980-3b3b0ad70d79
2026-03-20 00:48:22,528 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                         player_ids
0  1-5bb157c2-96ba-4f98-b292-599688413f6a  [1a24b352-77e5-454e-8dde-17ea2eeb4f85, 765ae3e...
1  1-2cbf9b1c-6feb-41c9-8568-e33cca2d1924  [2c3a7894-c17d-416b-8e6c-4130406c584b, 9bced67...
2  1-150d0b33-5760-4a34-97ea-f5e857e855dd  [38dc155f-8712-453e-9391-478199b4b603, 5430249...
3  1-24811f88-35cb-48c0-bd85-8c02f87cba8a  [9c054ce1-c6f6-4a2b-82db-50c271ade8d5, 1a24b35...
4  1-0ff23a06-b375-4741-9fa0-04f44a7abab5  [bdcb9fcf-66d4-485e-ae62-c50f30e6555c, 9a4c909...
2026-03-20 00:48:22,528 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -1933528723, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}}
2026-03-20 00:48:22,528 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -1933528723, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,529 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,529 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 9.568499990564305e-05}
2026-03-20 00:48:22,529 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "command": "{\"insert\": \"alters\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"EaO8Qr51SyWEBj0t3mc8KA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-5bb157c2-96ba-4f98-b292-599688413f6a\", \"player_ids\": [\"1a24b352-77e5-454e-8dde-17ea2eeb4f85\", \"765ae3e3-d51f-411a-89e2-8deca11e6ddb\", \"8f06e8c4-7310-40be-80e3-0823f2630b63\", \"a6bbba68-49cb-4063-8a44-f96652e088b9\", \"a2eba2e0-db86-4365-86f4-316d2d43aae5\", \"a06b7219-9750-478b-abd6-35dadfe2b77e\", \"6a98aa86-788c-40f4-9c46-462031044670\", \"85779cf5-290c-4d4b-b37e-168041ae26e6\", \"f2d3e2e6-ab44-4e11-8498-125e302d377c\", \"60ea694c-ce50-4ed3-84c2-55e4864af79f\"]}, {\"_id\": \"1-2cbf9b1c-6feb-41c9-8568-e33cca2d1924\", \"player_ids\": [\"2c3a7894-c17d-416b-8e6c-4130406c584b\", \"9bced678-e8ff-41b8-bdcd-7dc2b4547aa0\", \"70783f03-d144-439c-b996-40cb2153c2b4\", \"583c0540-acb4-459f-82a6-fea41a3e0735\", \"1a24b352-77e5-454e-8dde-17ea2eeb4f85\", \"5f62d986-8f77-406e-bcb0-10a3361e3f0c\", \"dd92fcdf-0315-44f3-8f06-a32eddd989d8\", \"2c767873-ef75-46f0-aec7-95c0a170d94c\", \"0dbad0a...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 233665123, "operationId": 233665123, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,530 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "durationMS": 0.785, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 233665123, "operationId": 233665123, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,530 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-20 00:48:22,530 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-20 00:48:22,550 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id region match_type game_mode  ...  finished_at                                            results                                         faceit_url                                     _id
0     cs2     EU                  5v5  ...   1730320577  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-5bb15...  1-5bb157c2-96ba-4f98-b292-599688413f6a
1     cs2     EU                  5v5  ...   1725127382  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-2cbf9...  1-2cbf9b1c-6feb-41c9-8568-e33cca2d1924
2     cs2     EU                  5v5  ...   1724775415  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-150d0...  1-150d0b33-5760-4a34-97ea-f5e857e855dd
3     cs2     EU                  5v5  ...   1724507542  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-24811...  1-24811f88-35cb-48c0-bd85-8c02f87cba8a
4     cs2     EU                  5v5  ...   1724489766  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-0ff23...  1-0ff23a06-b375-4741-9fa0-04f44a7abab5

[5 rows x 18 columns]
2026-03-20 00:48:22,550 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -850861941, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}}
2026-03-20 00:48:22,550 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -850861941, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,550 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,550 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 6.914400000823662e-05}
2026-03-20 00:48:22,550 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "command": "{\"insert\": \"matches\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"EaO8Qr51SyWEBj0t3mc8KA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"region\": \"EU\", \"game_mode\": \"5v5\", \"max_players\": 10, \"teams_size\": 5, \"teams\": {\"faction2\": {\"team_id\": \"6a98aa86-788c-40f4-9c46-462031044670\", \"nickname\": \"team_tar1Wow\", \"avatar\": \"https://distribution.faceit-cdn.net/images/8b383167-94c5-4177-b62d-77db63e4707b.jpeg\", \"players\": [{\"player_id\": \"a06b7219-9750-478b-abd6-35dadfe2b77e\", \"nickname\": \"bushav\", \"avatar\": \"https://distribution.faceit-cdn.net/images/2f446d51-f2ce-4945-85cb-2ec7cc90cbce.jpeg\", \"skill_level\": 10, \"game_player_id\": \"76561199033317912\", \"game_player_name\": \"peugeot peek\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/bushav\"}, {\"player_id\": \"6a98aa86-788c-40f4-9c46-462031044670\", \"nickname\": \"tar1Wow\", \"avatar\": \"https://distribution.faceit-cdn.net/images/8b383167-94c5-4177-b62d-77db63e4707b.jpeg\", \"skill_level\": 10, \"game_player_id\": \"765611996698...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 2145174067, "operationId": 2145174067, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,551 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "durationMS": 1.001, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 2145174067, "operationId": 2145174067, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,551 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-20 00:48:22,551 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-20 00:48:22,588 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                            players                                           team_agg
0  1-9a4122fa-93fc-4813-9202-6efb4e28e0cc  [{'player_id': '91773f3e-fe3a-41e8-a7e7-b66367...  {'faction1': {'Flash Successes': 8.19999980926...
1  1-fcdc3f20-5ee6-41c2-b906-9b767851790f  [{'player_id': '91773f3e-fe3a-41e8-a7e7-b66367...  {'faction1': {'Pistol Kills': 3.0, 'Entry Coun...
2  1-c281d7ea-0965-4554-bbbd-686dcd1781e5  [{'player_id': '506b49b4-898e-4e3c-92ac-42aa9a...  {'faction1': {'1v2Count': 0.5, 'Match Entry Su...
3  1-19658b37-3392-47d4-9107-7fcfa4bf0a83  [{'player_id': '663a71f4-97dc-4a40-a7ea-467c1e...  {'faction1': {'1v2Count': 4.0, 'Sniper Kill Ra...
4  1-13bdabac-f4fe-4ea8-b784-8d1c60c6ce76  [{'player_id': '708fb564-1e68-46dd-8767-97c69f...  {'faction1': {'Match 1v1 Win Rate': 0.40000000...
2026-03-20 00:48:22,589 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": 917426388, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}}
2026-03-20 00:48:22,589 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": 917426388, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,589 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,589 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.165700117184315e-05}
2026-03-20 00:48:22,590 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"EaO8Qr51SyWEBj0t3mc8KA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-9a4122fa-93fc-4813-9202-6efb4e28e0cc\", \"players\": [{\"player_id\": \"91773f3e-fe3a-41e8-a7e7-b6636715846d\", \"player_stats\": {\"Flash Successes\": \"6\", \"Triple Kills\": \"0\", \"Utility Damage Success Rate per Match\": \"16.92\", \"Utility Usage per Round\": \"0.71\", \"MVPs\": \"1\", \"Sniper Kill Rate per Match\": \"0\", \"Match Entry Rate\": \"0.12\", \"Utility Damage\": \"203\", \"Knife Kills\": \"0\", \"First Kills\": \"1\", \"Clutch Kills\": \"0\", \"1v1Wins\": \"0\", \"1v2Wins\": \"0\", \"Sniper Kill Rate per Round\": \"0\", \"Utility Enemies\": \"9\", \"Utility Count\": \"12\", \"Damage\": \"1105\", \"Kills\": \"7\", \"ADR\": \"65\", \"Assists\": \"6\", \"Entry Wins\": \"1\", \"K/D Ratio\": \"0.64\", \"Flash Success Rate per Match\": \"0.55\", \"Headshots %\": \"43\", \"1v1Count\": \"0\", \"Pistol Kills\": \"0\", \"Flashes per Round in a Match\": \"0.65\", \"Penta Kills\": \"0\", \"Double Kills\": \"1\", \"Deaths\": \"11\", \"Headshots\": \"3\", \"Enem...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 468703135, "operationId": 468703135, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
