2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:03:49,909 | INFO | pipeline.faceitclient | Match loaded: 1-afb9b635-0e9d-4bcb-a200-d0712df1140f - Statistics found for game.
2026-03-12 22:03:49,922 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:50,222 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-aa49f5a0-8b19-4137-8938-84d714bc0e13/stats HTTP/1.1" 200 None
2026-03-12 22:03:50,224 | INFO | pipeline.faceitclient | Match loaded: 1-aa49f5a0-8b19-4137-8938-84d714bc0e13 - Statistics found for game.
2026-03-12 22:03:50,234 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:50,612 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6f05597e-62b0-40ba-858a-364de40c82a8/stats HTTP/1.1" 200 None
2026-03-12 22:03:50,616 | INFO | pipeline.faceitclient | Match loaded: 1-6f05597e-62b0-40ba-858a-364de40c82a8 - Statistics found for game.
2026-03-12 22:03:50,629 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:51,084 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-788cce0a-ead5-4a28-be75-2c1fae546c68/stats HTTP/1.1" 200 None
2026-03-12 22:03:51,086 | INFO | pipeline.faceitclient | Match loaded: 1-788cce0a-ead5-4a28-be75-2c1fae546c68 - Statistics found for game.
2026-03-12 22:03:51,092 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:51,436 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ee922d2f-424c-4e77-94c0-cda2777a3012/stats HTTP/1.1" 200 None
2026-03-12 22:03:51,438 | INFO | pipeline.faceitclient | Match loaded: 1-ee922d2f-424c-4e77-94c0-cda2777a3012 - Statistics found for game.
2026-03-12 22:03:51,448 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:51,808 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f7e507fa-6847-4743-a3fd-9ccd9195a1bb/stats HTTP/1.1" 200 None
2026-03-12 22:03:51,809 | INFO | pipeline.faceitclient | Match loaded: 1-f7e507fa-6847-4743-a3fd-9ccd9195a1bb - Statistics found for game.
2026-03-12 22:03:51,813 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:52,171 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-337e4209-9d57-4f4c-a1fe-f56400f52189/stats HTTP/1.1" 200 None
2026-03-12 22:03:52,174 | INFO | pipeline.faceitclient | Match loaded: 1-337e4209-9d57-4f4c-a1fe-f56400f52189 - Statistics found for game.
2026-03-12 22:03:52,183 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:52,536 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0fd1a569-60ba-489f-931e-485ce5a57eab/stats HTTP/1.1" 200 None
2026-03-12 22:03:52,538 | INFO | pipeline.faceitclient | Match loaded: 1-0fd1a569-60ba-489f-931e-485ce5a57eab - Statistics found for game.
2026-03-12 22:03:52,542 | INFO | pipeline.runner | (30) Ran player id :53f6c5ae-9276-4e2e-85bf-3549406ab358, alters and matches stored!
2026-03-12 22:03:52,543 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:03:52,546 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:53,224 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/d01968b9-6b62-4fd8-abd4-69e3ac09926b/history?game=cs2&from=2026-01-31+22%3A03%3A52.544357&to=2026-03-12+22%3A03%3A52.544379&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:53,268 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:53,272 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:53,852 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/d01968b9-6b62-4fd8-abd4-69e3ac09926b/history?game=cs2&from=2026-01-31+22%3A03%3A52.544357&to=2026-03-12+22%3A03%3A52.544379&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:53,910 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:53,918 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:54,261 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1b894870-536d-423e-a41a-c14eb01a8bb5/stats HTTP/1.1" 200 None
2026-03-12 22:03:54,263 | INFO | pipeline.faceitclient | Match loaded: 1-1b894870-536d-423e-a41a-c14eb01a8bb5 - Statistics found for game.
2026-03-12 22:03:54,274 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:54,649 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-52eb1a3e-54ce-4fbf-9610-dc2be63b8df9/stats HTTP/1.1" 200 None
2026-03-12 22:03:54,651 | INFO | pipeline.faceitclient | Match loaded: 1-52eb1a3e-54ce-4fbf-9610-dc2be63b8df9 - Statistics found for game.
2026-03-12 22:03:54,660 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:55,269 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-beef64a5-d892-41a2-9c22-a5042d064228/stats HTTP/1.1" 200 None
2026-03-12 22:03:55,271 | INFO | pipeline.faceitclient | Match loaded: 1-beef64a5-d892-41a2-9c22-a5042d064228 - Statistics found for game.
2026-03-12 22:03:55,283 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:55,648 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a74f1e6d-5db4-4e0b-928d-0128496cc510/stats HTTP/1.1" 200 None
2026-03-12 22:03:55,650 | INFO | pipeline.faceitclient | Match loaded: 1-a74f1e6d-5db4-4e0b-928d-0128496cc510 - Statistics found for game.
2026-03-12 22:03:55,657 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:56,035 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-cbe97f62-539d-419a-881e-856a6ae3541c/stats HTTP/1.1" 200 None
2026-03-12 22:03:56,037 | INFO | pipeline.faceitclient | Match loaded: 1-cbe97f62-539d-419a-881e-856a6ae3541c - Statistics found for game.
2026-03-12 22:03:56,056 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:56,463 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2f8815e2-3bae-4a3e-87b7-ce298f20136f/stats HTTP/1.1" 200 None
2026-03-12 22:03:56,466 | INFO | pipeline.faceitclient | Match loaded: 1-2f8815e2-3bae-4a3e-87b7-ce298f20136f - Statistics found for game.
2026-03-12 22:03:56,477 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:56,788 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-11767fc1-d59b-4af8-acaa-7329f31f8695/stats HTTP/1.1" 200 None
2026-03-12 22:03:56,789 | INFO | pipeline.faceitclient | Match loaded: 1-11767fc1-d59b-4af8-acaa-7329f31f8695 - Statistics found for game.
2026-03-12 22:03:56,792 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:56,943 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.610062999855, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:03:56.943Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:03:56,945 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:03:57,188 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-44561b05-9009-4121-9dbc-46d36967e2b6/stats HTTP/1.1" 200 None
2026-03-12 22:03:57,190 | INFO | pipeline.faceitclient | Match loaded: 1-44561b05-9009-4121-9dbc-46d36967e2b6 - Statistics found for game.
2026-03-12 22:03:57,200 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:57,592 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1ccaf9a9-03f8-4d41-9a1b-d61a38a9b713/stats HTTP/1.1" 200 None
2026-03-12 22:03:57,595 | INFO | pipeline.faceitclient | Match loaded: 1-1ccaf9a9-03f8-4d41-9a1b-d61a38a9b713 - Statistics found for game.
2026-03-12 22:03:57,605 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:57,998 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-d56e8610-3ce0-421c-891c-af717e24b44d/stats HTTP/1.1" 200 None
2026-03-12 22:03:58,001 | INFO | pipeline.faceitclient | Match loaded: 1-d56e8610-3ce0-421c-891c-af717e24b44d - Statistics found for game.
2026-03-12 22:03:58,009 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:58,332 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-bbf5ffba-fd2a-4a93-99d0-ab699041de73/stats HTTP/1.1" 200 None
2026-03-12 22:03:58,335 | INFO | pipeline.faceitclient | Match loaded: 1-bbf5ffba-fd2a-4a93-99d0-ab699041de73 - Statistics found for game.
2026-03-12 22:03:58,347 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:58,645 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-557d1ca1-f8a0-457a-b46a-2711acd266f3/stats HTTP/1.1" 200 None
2026-03-12 22:03:58,646 | INFO | pipeline.faceitclient | Match loaded: 1-557d1ca1-f8a0-457a-b46a-2711acd266f3 - Statistics found for game.
2026-03-12 22:03:58,650 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:59,023 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-644b8479-d5b4-467f-bb2c-8f95667283fb/stats HTTP/1.1" 404 None
2026-03-12 22:03:59,024 | INFO | pipeline.faceitclient | Match loaded: 1-644b8479-d5b4-467f-bb2c-8f95667283fb - Statistics found for game.
2026-03-12 22:03:59,025 | WARNING | pipeline.faceitclient | Skipping match: 1-644b8479-d5b4-467f-bb2c-8f95667283fb - Failure to get statistics for game.
2026-03-12 22:03:59,028 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:59,346 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b9ffa9d5-6c5c-49e3-b2eb-15aa491a44ae/stats HTTP/1.1" 200 None
2026-03-12 22:03:59,348 | INFO | pipeline.faceitclient | Match loaded: 1-b9ffa9d5-6c5c-49e3-b2eb-15aa491a44ae - Statistics found for game.
2026-03-12 22:03:59,355 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:59,664 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-535458a2-f1f4-4aa7-a18f-9605b76cd830/stats HTTP/1.1" 200 None
2026-03-12 22:03:59,666 | INFO | pipeline.faceitclient | Match loaded: 1-535458a2-f1f4-4aa7-a18f-9605b76cd830 - Statistics found for game.
2026-03-12 22:03:59,671 | INFO | pipeline.runner | (31) Ran player id :d01968b9-6b62-4fd8-abd4-69e3ac09926b, alters and matches stored!
2026-03-12 22:03:59,672 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:03:59,675 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:00,150 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/e91edead-4164-49a8-a7e2-5fdfb1cb2544/history?game=cs2&from=2026-01-31+22%3A03%3A59.672806&to=2026-03-12+22%3A03%3A59.672829&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:04:00,184 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:04:00,187 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:00,709 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/e91edead-4164-49a8-a7e2-5fdfb1cb2544/history?game=cs2&from=2026-01-31+22%3A03%3A59.672806&to=2026-03-12+22%3A03%3A59.672829&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:04:00,732 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:04:00,739 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:01,046 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ac4ef919-6b08-46d5-9776-4e385eae0ea2/stats HTTP/1.1" 200 None
2026-03-12 22:04:01,046 | INFO | pipeline.faceitclient | Match loaded: 1-ac4ef919-6b08-46d5-9776-4e385eae0ea2 - Statistics found for game.
2026-03-12 22:04:01,050 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:01,369 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b7a03c62-2f8f-4132-bd88-4f06cfeb0278/stats HTTP/1.1" 200 None
2026-03-12 22:04:01,372 | INFO | pipeline.faceitclient | Match loaded: 1-b7a03c62-2f8f-4132-bd88-4f06cfeb0278 - Statistics found for game.
2026-03-12 22:04:01,382 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:01,792 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2e37e72c-42e2-4d17-b17a-81a2ec5dddf8/stats HTTP/1.1" 200 None
2026-03-12 22:04:01,793 | INFO | pipeline.faceitclient | Match loaded: 1-2e37e72c-42e2-4d17-b17a-81a2ec5dddf8 - Statistics found for game.
2026-03-12 22:04:01,799 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:02,185 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-61f5003b-e871-410a-8b8b-c81a45ba02ea/stats HTTP/1.1" 200 None
2026-03-12 22:04:02,189 | INFO | pipeline.faceitclient | Match loaded: 1-61f5003b-e871-410a-8b8b-c81a45ba02ea - Statistics found for game.
2026-03-12 22:04:02,204 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:02,602 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-839d5b41-2038-4e1b-b93c-1ac5c5b51d57/stats HTTP/1.1" 200 None
2026-03-12 22:04:02,604 | INFO | pipeline.faceitclient | Match loaded: 1-839d5b41-2038-4e1b-b93c-1ac5c5b51d57 - Statistics found for game.
2026-03-12 22:04:02,617 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:03,008 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3421b319-1775-4f5e-8c6e-806fadb71f3c/stats HTTP/1.1" 200 None
2026-03-12 22:04:03,010 | INFO | pipeline.faceitclient | Match loaded: 1-3421b319-1775-4f5e-8c6e-806fadb71f3c - Statistics found for game.
2026-03-12 22:04:03,019 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:03,353 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-062eb7fe-af53-4897-a981-90d62926a455/stats HTTP/1.1" 404 None
2026-03-12 22:04:03,355 | INFO | pipeline.faceitclient | Match loaded: 1-062eb7fe-af53-4897-a981-90d62926a455 - Statistics found for game.
2026-03-12 22:04:03,356 | WARNING | pipeline.faceitclient | Skipping match: 1-062eb7fe-af53-4897-a981-90d62926a455 - Failure to get statistics for game.
2026-03-12 22:04:03,362 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:03,792 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-783e86d8-9e9f-441d-94c6-0c6b55413700/stats HTTP/1.1" 200 None
2026-03-12 22:04:03,795 | INFO | pipeline.faceitclient | Match loaded: 1-783e86d8-9e9f-441d-94c6-0c6b55413700 - Statistics found for game.
2026-03-12 22:04:03,803 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:04,229 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-78840d16-13d5-4ea6-8eb5-c19e5c4c9bcb/stats HTTP/1.1" 200 None
2026-03-12 22:04:04,232 | INFO | pipeline.faceitclient | Match loaded: 1-78840d16-13d5-4ea6-8eb5-c19e5c4c9bcb - Statistics found for game.
2026-03-12 22:04:04,246 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:04,545 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4800c860-2cb1-46b5-a185-37530c2bfcf9/stats HTTP/1.1" 200 None
2026-03-12 22:04:04,549 | INFO | pipeline.faceitclient | Match loaded: 1-4800c860-2cb1-46b5-a185-37530c2bfcf9 - Statistics found for game.
2026-03-12 22:04:04,560 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:04,916 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b4ad8355-41ef-491f-8a3d-e495cb338a40/stats HTTP/1.1" 200 None
2026-03-12 22:04:04,920 | INFO | pipeline.faceitclient | Match loaded: 1-b4ad8355-41ef-491f-8a3d-e495cb338a40 - Statistics found for game.
2026-03-12 22:04:04,942 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:05,312 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-aca65742-d452-4976-a293-45b5e8b154ee/stats HTTP/1.1" 200 None
2026-03-12 22:04:05,315 | INFO | pipeline.faceitclient | Match loaded: 1-aca65742-d452-4976-a293-45b5e8b154ee - Statistics found for game.
2026-03-12 22:04:05,330 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:05,653 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a3a282e5-9fba-468f-8e25-15499fe7a8a8/stats HTTP/1.1" 200 None
2026-03-12 22:04:05,653 | INFO | pipeline.faceitclient | Match loaded: 1-a3a282e5-9fba-468f-8e25-15499fe7a8a8 - Statistics found for game.
2026-03-12 22:04:05,655 | WARNING | pipeline.faceitclient | Attempt 1
Retrying function after 3
2026-03-12 22:04:05,655 | ERROR | pipeline.faceitclient | Error Type: Failed to find aggregates of an empty sequence!
2026-03-12 22:04:06,955 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.064980998824, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:04:06.954Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:04:06,958 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:04:08,659 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:08,973 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a3a282e5-9fba-468f-8e25-15499fe7a8a8/stats HTTP/1.1" 200 None
2026-03-12 22:04:08,974 | INFO | pipeline.faceitclient | Match loaded: 1-a3a282e5-9fba-468f-8e25-15499fe7a8a8 - Statistics found for game.
2026-03-12 22:04:08,975 | WARNING | pipeline.faceitclient | Attempt 2
Retrying function after 9
2026-03-12 22:04:08,975 | ERROR | pipeline.faceitclient | Error Type: Failed to find aggregates of an empty sequence!
2026-03-12 22:04:16,965 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10004.577972998959, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:04:16.964Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:04:16,966 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:04:17,983 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:18,272 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a3a282e5-9fba-468f-8e25-15499fe7a8a8/stats HTTP/1.1" 200 None
2026-03-12 22:04:18,274 | INFO | pipeline.faceitclient | Match loaded: 1-a3a282e5-9fba-468f-8e25-15499fe7a8a8 - Statistics found for game.
2026-03-12 22:04:18,278 | WARNING | pipeline.faceitclient | Attempt 3
Retrying function after 27
2026-03-12 22:04:18,279 | ERROR | pipeline.faceitclient | Error Type: Failed to find aggregates of an empty sequence!
2026-03-12 22:04:26,975 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10006.66644500052, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:04:26.974Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:04:26,976 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:04:36,985 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10006.913516999703, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:04:36.984Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:04:36,986 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:04:45,283 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:04:45,603 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a3a282e5-9fba-468f-8e25-15499fe7a8a8/stats HTTP/1.1" 200 None
2026-03-12 22:04:45,605 | INFO | pipeline.faceitclient | Match loaded: 1-a3a282e5-9fba-468f-8e25-15499fe7a8a8 - Statistics found for game.
2026-03-12 22:04:45,607 | WARNING | pipeline.faceitclient | Attempt 4
Retrying function after 81
2026-03-12 22:04:45,608 | ERROR | pipeline.faceitclient | Error Type: Failed to find aggregates of an empty sequence!
2026-03-12 22:04:46,994 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.132825998473, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:04:46.994Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:04:46,995 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
