2026-04-24 09:15:59,717 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:15:59,717 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:15:59,717 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:15:59,717 | WARNING | pipeline.runner_b | (991) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:15:59,718 | INFO | pipeline.runner_b | (997) processing player id :9d2dc755-74f5-41fe-a2dd-4a89bab63c0e
2026-04-24 09:15:59,753 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/754bff13-9673-41c4-b7a6-ebfb25bf0222/history
2026-04-24 09:15:59,754 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/754bff13-9673-41c4-b7a6-ebfb25bf0222/history
2026-04-24 09:15:59,807 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/60f4edf1-60bd-4552-bd3c-56d2dba3d354/history
2026-04-24 09:15:59,808 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/60f4edf1-60bd-4552-bd3c-56d2dba3d354/history
2026-04-24 09:15:59,866 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:15:59,867 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            match
2026-04-24 09:15:59,918 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/9d2dc755-74f5-41fe-a2dd-4a89bab63c0e/history
2026-04-24 09:15:59,919 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/9d2dc755-74f5-41fe-a2dd-4a89bab63c0e/history
2026-04-24 09:15:59,926 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:15:59,926 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            match
2026-04-24 09:15:59,928 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:15:59,928 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            match
2026-04-24 09:15:59,928 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:15:59,929 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:15:59,929 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:15:59,929 | WARNING | pipeline.runner_b | (993) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:15:59,929 | INFO | pipeline.runner_b | (998) processing player id :bfa3b84d-2d35-48f0-9f4a-9d55aefa6c24
2026-04-24 09:16:00,013 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,014 | INFO | pipeline.faceitclient | Response Latency: 0.660, Status: success            match
2026-04-24 09:16:00,130 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/bfa3b84d-2d35-48f0-9f4a-9d55aefa6c24/history
2026-04-24 09:16:00,131 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/bfa3b84d-2d35-48f0-9f4a-9d55aefa6c24/history
2026-04-24 09:16:00,257 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,258 | INFO | pipeline.faceitclient | Response Latency: 0.706, Status: success            match
2026-04-24 09:16:00,269 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,270 | INFO | pipeline.faceitclient | Response Latency: 0.718, Status: success            match
2026-04-24 09:16:00,270 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,270 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,270 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:00,271 | WARNING | pipeline.runner_b | (995) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:00,271 | INFO | pipeline.runner_b | (999) processing player id :9d7ac1bc-17a7-4699-a7af-7e2624ebaa72
2026-04-24 09:16:00,378 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,379 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            match
2026-04-24 09:16:00,407 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,407 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            match
2026-04-24 09:16:00,408 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,408 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,408 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:00,409 | WARNING | pipeline.runner_b | (997) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:00,409 | INFO | pipeline.runner_b | (1000) processing player id :15ecf673-543e-4845-a5b8-a16daf5ae898
2026-04-24 09:16:00,411 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,412 | INFO | pipeline.faceitclient | Response Latency: 0.806, Status: success            match
2026-04-24 09:16:00,472 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/9d7ac1bc-17a7-4699-a7af-7e2624ebaa72/history
2026-04-24 09:16:00,473 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/9d7ac1bc-17a7-4699-a7af-7e2624ebaa72/history
2026-04-24 09:16:00,597 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,598 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            match
2026-04-24 09:16:00,610 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/15ecf673-543e-4845-a5b8-a16daf5ae898/history
2026-04-24 09:16:00,611 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/15ecf673-543e-4845-a5b8-a16daf5ae898/history
2026-04-24 09:16:00,612 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,613 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            match
2026-04-24 09:16:00,613 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,613 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,613 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:00,614 | WARNING | pipeline.runner_b | (998) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:00,614 | INFO | pipeline.runner_b | (1001) processing player id :5501732b-59fc-40bb-8eb1-0b24f355d533
2026-04-24 09:16:00,704 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,704 | INFO | pipeline.faceitclient | Response Latency: 1.505, Status: success            match
2026-04-24 09:16:00,705 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,705 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,705 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:00,706 | WARNING | pipeline.runner_b | (992) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:00,706 | INFO | pipeline.runner_b | (1002) processing player id :ea1a8ddd-b560-4987-b77f-923d303c4963
2026-04-24 09:16:00,815 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/5501732b-59fc-40bb-8eb1-0b24f355d533/history
2026-04-24 09:16:00,816 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/5501732b-59fc-40bb-8eb1-0b24f355d533/history
2026-04-24 09:16:00,871 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,872 | INFO | pipeline.faceitclient | Response Latency: 1.518, Status: success            match
2026-04-24 09:16:00,872 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,872 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,873 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:00,873 | WARNING | pipeline.runner_b | (994) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:00,873 | INFO | pipeline.runner_b | (1003) processing player id :a7eb8318-ed65-4f8e-958c-9e1fa7ae797d
2026-04-24 09:16:00,906 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ea1a8ddd-b560-4987-b77f-923d303c4963/history
2026-04-24 09:16:00,907 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ea1a8ddd-b560-4987-b77f-923d303c4963/history
2026-04-24 09:16:00,940 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,940 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            match
2026-04-24 09:16:00,964 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:00,964 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            match
2026-04-24 09:16:00,965 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,965 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:00,965 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:00,965 | WARNING | pipeline.runner_b | (999) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:00,966 | INFO | pipeline.runner_b | (1004) processing player id :3393026d-cda6-4022-9fcb-2851dbc0cc0d
2026-04-24 09:16:01,066 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,067 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            match
2026-04-24 09:16:01,074 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/a7eb8318-ed65-4f8e-958c-9e1fa7ae797d/history
2026-04-24 09:16:01,075 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/a7eb8318-ed65-4f8e-958c-9e1fa7ae797d/history
2026-04-24 09:16:01,087 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,087 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            match
2026-04-24 09:16:01,088 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,088 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,088 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:01,089 | WARNING | pipeline.runner_b | (1000) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:01,089 | INFO | pipeline.runner_b | (1005) processing player id :c0f712cd-3b25-4c5a-a346-6a00e7b8aa14
2026-04-24 09:16:01,113 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,113 | INFO | pipeline.faceitclient | Response Latency: 1.508, Status: success            match
2026-04-24 09:16:01,114 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,114 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,114 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:01,114 | WARNING | pipeline.runner_b | (996) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:01,115 | INFO | pipeline.runner_b | (1006) processing player id :2d344729-0f06-4769-9a5b-c3cf2092f5f0
2026-04-24 09:16:01,168 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/3393026d-cda6-4022-9fcb-2851dbc0cc0d/history
2026-04-24 09:16:01,169 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/3393026d-cda6-4022-9fcb-2851dbc0cc0d/history
2026-04-24 09:16:01,279 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,280 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            match
2026-04-24 09:16:01,290 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c0f712cd-3b25-4c5a-a346-6a00e7b8aa14/history
2026-04-24 09:16:01,291 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c0f712cd-3b25-4c5a-a346-6a00e7b8aa14/history
2026-04-24 09:16:01,316 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2d344729-0f06-4769-9a5b-c3cf2092f5f0/history
2026-04-24 09:16:01,316 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2d344729-0f06-4769-9a5b-c3cf2092f5f0/history
2026-04-24 09:16:01,374 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,375 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            match
2026-04-24 09:16:01,382 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,382 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            match
2026-04-24 09:16:01,382 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,383 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,383 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:01,383 | WARNING | pipeline.runner_b | (1002) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:01,383 | INFO | pipeline.runner_b | (1007) processing player id :40db612f-8dcd-4b31-9abf-e28447143c5a
2026-04-24 09:16:01,541 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,542 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            match
2026-04-24 09:16:01,542 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,542 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            match
2026-04-24 09:16:01,543 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,543 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,543 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:01,543 | WARNING | pipeline.runner_b | (1003) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:01,543 | INFO | pipeline.runner_b | (1008) processing player id :ad1a0b83-3186-4264-8fde-de78506b599d
2026-04-24 09:16:01,560 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,560 | INFO | pipeline.faceitclient | Response Latency: 0.946, Status: success            match
2026-04-24 09:16:01,561 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,561 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,561 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:01,561 | WARNING | pipeline.runner_b | (1001) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:01,561 | INFO | pipeline.runner_b | (1009) processing player id :55731037-89f0-44a9-b308-76d2d18215e3
2026-04-24 09:16:01,584 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/40db612f-8dcd-4b31-9abf-e28447143c5a/history
2026-04-24 09:16:01,584 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/40db612f-8dcd-4b31-9abf-e28447143c5a/history
2026-04-24 09:16:01,639 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,640 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            match
2026-04-24 09:16:01,656 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,656 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            match
2026-04-24 09:16:01,656 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,657 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,657 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:01,657 | WARNING | pipeline.runner_b | (1004) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:01,657 | INFO | pipeline.runner_b | (1010) processing player id :b8e88a6d-153b-48f3-a5a6-a7a7dead73f3
2026-04-24 09:16:01,746 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ad1a0b83-3186-4264-8fde-de78506b599d/history
2026-04-24 09:16:01,746 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ad1a0b83-3186-4264-8fde-de78506b599d/history
2026-04-24 09:16:01,756 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,756 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            match
2026-04-24 09:16:01,763 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/55731037-89f0-44a9-b308-76d2d18215e3/history
2026-04-24 09:16:01,763 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/55731037-89f0-44a9-b308-76d2d18215e3/history
2026-04-24 09:16:01,764 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,764 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            match
2026-04-24 09:16:01,764 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,765 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:01,765 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:01,765 | WARNING | pipeline.runner_b | (1005) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:01,765 | INFO | pipeline.runner_b | (1011) processing player id :b10fb91f-b8b6-43fb-aa91-cb33098821c5
2026-04-24 09:16:01,794 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:01,794 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            match
2026-04-24 09:16:01,858 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b8e88a6d-153b-48f3-a5a6-a7a7dead73f3/history
2026-04-24 09:16:01,858 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b8e88a6d-153b-48f3-a5a6-a7a7dead73f3/history
2026-04-24 09:16:01,966 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b10fb91f-b8b6-43fb-aa91-cb33098821c5/history
2026-04-24 09:16:01,966 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b10fb91f-b8b6-43fb-aa91-cb33098821c5/history
2026-04-24 09:16:02,037 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,037 | INFO | pipeline.faceitclient | Response Latency: 0.654, Status: success            match
2026-04-24 09:16:02,056 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,056 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            match
2026-04-24 09:16:02,057 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,057 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,057 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:02,057 | WARNING | pipeline.runner_b | (1007) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:02,057 | INFO | pipeline.runner_b | (1012) processing player id :6d7b4a06-634a-4aba-80f2-7bedcbe61d52
2026-04-24 09:16:02,195 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,195 | INFO | pipeline.faceitclient | Response Latency: 0.652, Status: success            match
2026-04-24 09:16:02,220 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,221 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            match
2026-04-24 09:16:02,221 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,221 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,221 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:02,221 | WARNING | pipeline.runner_b | (1008) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:02,222 | INFO | pipeline.runner_b | (1013) processing player id :fdeabcab-0949-4570-9ee9-408633d82aa6
2026-04-24 09:16:02,243 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,243 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            match
2026-04-24 09:16:02,244 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,244 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            match
2026-04-24 09:16:02,244 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,244 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,244 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:02,244 | WARNING | pipeline.runner_b | (1009) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:02,245 | INFO | pipeline.runner_b | (1014) processing player id :f210b976-f4a1-4f08-9fd6-5a42d1943085
2026-04-24 09:16:02,259 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/6d7b4a06-634a-4aba-80f2-7bedcbe61d52/history
2026-04-24 09:16:02,260 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/6d7b4a06-634a-4aba-80f2-7bedcbe61d52/history
2026-04-24 09:16:02,360 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,360 | INFO | pipeline.faceitclient | Response Latency: 0.703, Status: success            match
2026-04-24 09:16:02,423 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/fdeabcab-0949-4570-9ee9-408633d82aa6/history
2026-04-24 09:16:02,424 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/fdeabcab-0949-4570-9ee9-408633d82aa6/history
2026-04-24 09:16:02,439 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,439 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            match
2026-04-24 09:16:02,446 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/f210b976-f4a1-4f08-9fd6-5a42d1943085/history
2026-04-24 09:16:02,447 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/f210b976-f4a1-4f08-9fd6-5a42d1943085/history
2026-04-24 09:16:02,597 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,598 | INFO | pipeline.faceitclient | Response Latency: 1.483, Status: success            match
2026-04-24 09:16:02,598 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,598 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,599 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:02,599 | WARNING | pipeline.runner_b | (1006) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:02,599 | INFO | pipeline.runner_b | (1015) processing player id :48ce170c-2ae1-4e02-a16e-dfab4e3b4a6b
2026-04-24 09:16:02,710 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,711 | INFO | pipeline.faceitclient | Response Latency: 0.653, Status: success            match
2026-04-24 09:16:02,752 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,752 | INFO | pipeline.faceitclient | Response Latency: 0.695, Status: success            match
2026-04-24 09:16:02,753 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,753 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,753 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:02,753 | WARNING | pipeline.runner_b | (1012) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:02,753 | INFO | pipeline.runner_b | (1016) processing player id :2c61c18f-1d04-48d2-886f-6194f4ff5a7c
2026-04-24 09:16:02,800 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/48ce170c-2ae1-4e02-a16e-dfab4e3b4a6b/history
2026-04-24 09:16:02,800 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/48ce170c-2ae1-4e02-a16e-dfab4e3b4a6b/history
2026-04-24 09:16:02,878 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,879 | INFO | pipeline.faceitclient | Response Latency: 0.657, Status: success            match
2026-04-24 09:16:02,882 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,882 | INFO | pipeline.faceitclient | Response Latency: 0.660, Status: success            match
2026-04-24 09:16:02,882 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,883 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,883 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:02,883 | WARNING | pipeline.runner_b | (1013) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:02,883 | INFO | pipeline.runner_b | (1017) processing player id :cc5be43d-8e8f-4273-8982-c39d96b13efd
2026-04-24 09:16:02,924 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,924 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            match
2026-04-24 09:16:02,930 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:02,930 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            match
2026-04-24 09:16:02,930 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,930 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:02,931 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:02,931 | WARNING | pipeline.runner_b | (1014) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:02,931 | INFO | pipeline.runner_b | (1018) processing player id :1aaf9d70-b6d5-4b21-88bf-73ce8bd430e4
2026-04-24 09:16:02,954 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2c61c18f-1d04-48d2-886f-6194f4ff5a7c/history
2026-04-24 09:16:02,955 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2c61c18f-1d04-48d2-886f-6194f4ff5a7c/history
2026-04-24 09:16:03,084 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/cc5be43d-8e8f-4273-8982-c39d96b13efd/history
2026-04-24 09:16:03,085 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/cc5be43d-8e8f-4273-8982-c39d96b13efd/history
2026-04-24 09:16:03,132 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/1aaf9d70-b6d5-4b21-88bf-73ce8bd430e4/history
2026-04-24 09:16:03,132 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/1aaf9d70-b6d5-4b21-88bf-73ce8bd430e4/history
2026-04-24 09:16:03,147 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,147 | INFO | pipeline.faceitclient | Response Latency: 1.490, Status: success            match
2026-04-24 09:16:03,148 | INFO | pipeline.faceitclient | GET status code: 200
