2026-03-12 22:01:16,783 | INFO | pipeline.orch | Connected to MongoDB
2026-03-19 16:49:52,594 | INFO | pipeline.faceitclient | Response Latency: 0.251, Status: success
2026-03-19 16:49:52,594 | INFO | pipeline.faceitclient | Match loaded: 1-d05c79b4-d3dc-46e4-acde-ca037a3d3e5a - Statistics found for game.
2026-03-19 16:49:52,854 | INFO | pipeline.faceitclient | Response Latency: 0.258, Status: success
2026-03-19 16:49:52,854 | INFO | pipeline.faceitclient | Match loaded: 1-5d3823ee-4fd1-43da-b0d0-e750147a3ae8 - Statistics found for game.
2026-03-19 16:49:53,194 | INFO | pipeline.faceitclient | Response Latency: 0.339, Status: success
2026-03-19 16:49:53,194 | INFO | pipeline.faceitclient | Match loaded: 1-b36599fa-af67-4096-ae29-7a56ea5df788 - Statistics found for game.
2026-03-19 16:49:53,481 | INFO | pipeline.faceitclient | Response Latency: 0.286, Status: success
2026-03-19 16:49:53,481 | INFO | pipeline.faceitclient | Match loaded: 1-5015bec6-34f4-41ce-9a95-0c631e8d1bb4 - Statistics found for game.
2026-03-19 16:49:53,745 | INFO | pipeline.faceitclient | Response Latency: 0.262, Status: success
2026-03-19 16:49:53,745 | INFO | pipeline.faceitclient | Match loaded: 1-a2317268-40af-4125-8bd8-921e05b9f9ff - Statistics found for game.
2026-03-19 16:49:54,033 | INFO | pipeline.faceitclient | Response Latency: 0.287, Status: success
2026-03-19 16:49:54,034 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 1af92135-87f8-46bd-bfc2-676e3d8e980b
2026-03-19 16:49:54,038 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:49:54,055 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:49:54,092 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:49:54,119 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:49:54,119 | INFO | pipeline.runner | (127) Ran player id :1af92135-87f8-46bd-bfc2-676e3d8e980b, alters and matches stored!
2026-03-19 16:49:54,119 | INFO | pipeline.runner | Execution time : 707.783908 seconds
2026-03-19 16:49:54,119 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:49:54,550 | INFO | pipeline.faceitclient | Response Latency: 0.429, Status: success
2026-03-19 16:49:54,552 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:49:54,817 | INFO | pipeline.faceitclient | Response Latency: 0.265, Status: success
2026-03-19 16:49:54,818 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:49:55,214 | INFO | pipeline.faceitclient | Response Latency: 0.395, Status: success
2026-03-19 16:49:55,214 | INFO | pipeline.faceitclient | Match loaded: 1-ffded46d-6ec7-46a2-a58e-8f75bf484eaf - Statistics found for game.
2026-03-19 16:49:55,557 | INFO | pipeline.faceitclient | Response Latency: 0.342, Status: success
2026-03-19 16:49:55,557 | INFO | pipeline.faceitclient | Match loaded: 1-a0e77aca-e69f-422f-9b49-46811fca810e - Statistics found for game.
2026-03-19 16:49:55,818 | INFO | pipeline.faceitclient | Response Latency: 0.260, Status: success
2026-03-19 16:49:55,819 | INFO | pipeline.faceitclient | Match loaded: 1-c1e1e0a5-7bfc-4132-828e-0195bbc3de79 - Statistics found for game.
2026-03-19 16:49:56,188 | INFO | pipeline.faceitclient | Response Latency: 0.368, Status: success
2026-03-19 16:49:56,188 | INFO | pipeline.faceitclient | Match loaded: 1-55c1b26c-273e-4451-a8e5-f745a14d47d8 - Statistics found for game.
2026-03-19 16:49:56,505 | INFO | pipeline.faceitclient | Response Latency: 0.316, Status: success
2026-03-19 16:49:56,505 | INFO | pipeline.faceitclient | Match loaded: 1-39aaf5d7-e227-4811-802f-0433455ed5e6 - Statistics found for game.
2026-03-19 16:49:56,851 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 16:49:56,851 | INFO | pipeline.faceitclient | Match loaded: 1-3385ac23-4833-47a8-b847-bfe3aae8019c - Statistics found for game.
2026-03-19 16:49:57,109 | INFO | pipeline.faceitclient | Response Latency: 0.257, Status: success
2026-03-19 16:49:57,110 | INFO | pipeline.faceitclient | Match loaded: 1-c38626fd-ca94-479b-9f6c-c6ffadb6c83b - Statistics found for game.
2026-03-19 16:49:57,457 | INFO | pipeline.faceitclient | Response Latency: 0.346, Status: success
2026-03-19 16:49:57,457 | INFO | pipeline.faceitclient | Match loaded: 1-1e204bee-1a99-4749-88ca-061d8dde00d5 - Statistics found for game.
2026-03-19 16:49:57,831 | INFO | pipeline.faceitclient | Response Latency: 0.374, Status: success
2026-03-19 16:49:57,831 | INFO | pipeline.faceitclient | Match loaded: 1-58537945-c1b2-4559-8951-2d9ea88fab51 - Statistics found for game.
2026-03-19 16:49:58,101 | INFO | pipeline.faceitclient | Response Latency: 0.269, Status: success
2026-03-19 16:49:58,101 | INFO | pipeline.faceitclient | Match loaded: 1-cf3bc64c-e162-4447-887b-e9191b5638fb - Statistics found for game.
2026-03-19 16:49:58,447 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 16:49:58,447 | INFO | pipeline.faceitclient | Match loaded: 1-31bec437-b9b6-4770-9365-c2298dd37e65 - Statistics found for game.
2026-03-19 16:49:58,717 | INFO | pipeline.faceitclient | Response Latency: 0.269, Status: success
2026-03-19 16:49:58,717 | INFO | pipeline.faceitclient | Match loaded: 1-82f18634-30c9-4cdb-934e-1887bdfa049b - Statistics found for game.
2026-03-19 16:49:59,015 | INFO | pipeline.faceitclient | Response Latency: 0.297, Status: success
2026-03-19 16:49:59,015 | INFO | pipeline.faceitclient | Match loaded: 1-3021458c-5079-45c8-abb4-87b5a62aef3d - Statistics found for game.
2026-03-19 16:49:59,293 | INFO | pipeline.faceitclient | Response Latency: 0.278, Status: success
2026-03-19 16:49:59,294 | INFO | pipeline.faceitclient | Match loaded: 1-4b450c4f-79fb-448e-9da3-9ffe00a1de89 - Statistics found for game.
2026-03-19 16:49:59,554 | INFO | pipeline.faceitclient | Response Latency: 0.260, Status: success
2026-03-19 16:49:59,555 | INFO | pipeline.faceitclient | Match loaded: 1-2940ae43-1758-47aa-abb3-8ef11d7acc33 - Statistics found for game.
2026-03-19 16:49:59,860 | INFO | pipeline.faceitclient | Response Latency: 0.305, Status: success
2026-03-19 16:49:59,861 | INFO | pipeline.runner | Lifetime Aggregates captured! player : e258398d-85a9-4c51-9185-385c812d089c
2026-03-19 16:49:59,865 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:49:59,880 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:49:59,919 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:49:59,947 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:49:59,947 | INFO | pipeline.runner | (128) Ran player id :e258398d-85a9-4c51-9185-385c812d089c, alters and matches stored!
2026-03-19 16:49:59,947 | INFO | pipeline.runner | Execution time : 713.611896 seconds
2026-03-19 16:49:59,947 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:50:00,454 | INFO | pipeline.faceitclient | Response Latency: 0.504, Status: success
2026-03-19 16:50:00,456 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:00,897 | INFO | pipeline.faceitclient | Response Latency: 0.439, Status: success
2026-03-19 16:50:00,899 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:01,168 | INFO | pipeline.faceitclient | Response Latency: 0.267, Status: success
2026-03-19 16:50:01,168 | INFO | pipeline.faceitclient | Match loaded: 1-960c1c27-56c1-44aa-b3a1-ff8a1e33c78b - Statistics found for game.
2026-03-19 16:50:01,434 | INFO | pipeline.faceitclient | Response Latency: 0.264, Status: success
2026-03-19 16:50:01,434 | INFO | pipeline.faceitclient | Match loaded: 1-39466273-816b-4fbb-9fa4-e6410bdf1707 - Statistics found for game.
2026-03-19 16:50:01,748 | INFO | pipeline.faceitclient | Response Latency: 0.313, Status: success
2026-03-19 16:50:01,748 | INFO | pipeline.faceitclient | Match loaded: 1-a765d914-7f9d-4dc4-912b-1e3d22e54f7a - Statistics found for game.
2026-03-19 16:50:02,030 | INFO | pipeline.faceitclient | Response Latency: 0.281, Status: success
2026-03-19 16:50:02,030 | INFO | pipeline.faceitclient | Match loaded: 1-36ca6a1a-a5fd-476a-9cd5-e84c64600cc1 - Statistics found for game.
2026-03-19 16:50:02,345 | INFO | pipeline.faceitclient | Response Latency: 0.313, Status: success
2026-03-19 16:50:02,345 | INFO | pipeline.faceitclient | Match loaded: 1-5e631dd9-99e6-415b-92c6-d8666af477b4 - Statistics found for game.
2026-03-19 16:50:02,681 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: success
2026-03-19 16:50:02,682 | INFO | pipeline.faceitclient | Match loaded: 1-60b1ebfa-ab84-4ccc-b72e-64794b0c8b61 - Statistics found for game.
2026-03-19 16:50:02,945 | INFO | pipeline.faceitclient | Response Latency: 0.262, Status: success
2026-03-19 16:50:02,945 | INFO | pipeline.faceitclient | Match loaded: 1-aeda0641-ae0e-470a-8dc8-66123d5301c4 - Statistics found for game.
2026-03-19 16:50:03,259 | INFO | pipeline.faceitclient | Response Latency: 0.313, Status: success
2026-03-19 16:50:03,259 | INFO | pipeline.faceitclient | Match loaded: 1-c890cbdc-fe13-444c-9371-acb9a0283df3 - Statistics found for game.
2026-03-19 16:50:03,561 | INFO | pipeline.faceitclient | Response Latency: 0.300, Status: success
2026-03-19 16:50:03,561 | INFO | pipeline.faceitclient | Match loaded: 1-e35686c5-9a50-41bf-89fe-89361cea36cc - Statistics found for game.
2026-03-19 16:50:03,867 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-19 16:50:03,867 | INFO | pipeline.faceitclient | Match loaded: 1-19b294c9-323a-42b4-841b-14adc1087ce5 - Statistics found for game.
2026-03-19 16:50:04,132 | INFO | pipeline.faceitclient | Response Latency: 0.264, Status: success
2026-03-19 16:50:04,132 | INFO | pipeline.faceitclient | Match loaded: 1-9f046949-bc8f-4866-b724-fa3a53989f03 - Statistics found for game.
2026-03-19 16:50:04,402 | INFO | pipeline.faceitclient | Response Latency: 0.268, Status: success
2026-03-19 16:50:04,402 | INFO | pipeline.faceitclient | Match loaded: 1-e8d5267d-1fa6-43d7-999a-7995ee147259 - Statistics found for game.
2026-03-19 16:50:04,662 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:50:04,662 | INFO | pipeline.faceitclient | Match loaded: 1-531ffb1a-88a9-4647-b22a-c188b9497157 - Statistics found for game.
2026-03-19 16:50:04,934 | INFO | pipeline.faceitclient | Response Latency: 0.270, Status: success
2026-03-19 16:50:04,934 | INFO | pipeline.faceitclient | Match loaded: 1-dee08662-4728-4327-bf12-0636375aa1cd - Statistics found for game.
2026-03-19 16:50:05,253 | INFO | pipeline.faceitclient | Response Latency: 0.317, Status: success
2026-03-19 16:50:05,253 | INFO | pipeline.faceitclient | Match loaded: 1-ee6d6365-905f-4ad0-8262-23b7e750dcd5 - Statistics found for game.
2026-03-19 16:50:05,523 | INFO | pipeline.faceitclient | Response Latency: 0.269, Status: success
2026-03-19 16:50:05,524 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 13f81cea-4613-4aee-9a95-e279fae2a2c4
2026-03-19 16:50:05,528 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:50:05,545 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:50:05,581 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:50:05,609 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:50:05,609 | INFO | pipeline.runner | (129) Ran player id :13f81cea-4613-4aee-9a95-e279fae2a2c4, alters and matches stored!
2026-03-19 16:50:05,609 | INFO | pipeline.runner | Execution time : 719.273825 seconds
2026-03-19 16:50:05,609 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:50:06,297 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success
2026-03-19 16:50:06,299 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:06,721 | INFO | pipeline.faceitclient | Response Latency: 0.420, Status: success
2026-03-19 16:50:06,723 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:07,002 | INFO | pipeline.faceitclient | Response Latency: 0.277, Status: success
2026-03-19 16:50:07,002 | INFO | pipeline.faceitclient | Match loaded: 1-3c6f328f-b3f5-45ad-9b34-040e3df7ccaa - Statistics found for game.
2026-03-19 16:50:07,258 | INFO | pipeline.faceitclient | Response Latency: 0.255, Status: success
2026-03-19 16:50:07,258 | INFO | pipeline.faceitclient | Match loaded: 1-a3b0dace-6894-4b59-82ae-0f7c6bd05568 - Statistics found for game.
2026-03-19 16:50:07,531 | INFO | pipeline.faceitclient | Response Latency: 0.271, Status: success
2026-03-19 16:50:07,531 | INFO | pipeline.faceitclient | Match loaded: 1-cf3588ac-8c52-4821-9cb7-00c0a0654c04 - Statistics found for game.
2026-03-19 16:50:07,889 | INFO | pipeline.faceitclient | Response Latency: 0.357, Status: success
2026-03-19 16:50:07,889 | INFO | pipeline.faceitclient | Match loaded: 1-8d077e78-2a5c-486f-9fa9-0f798c0d4fb9 - Statistics found for game.
2026-03-19 16:50:08,145 | INFO | pipeline.faceitclient | Response Latency: 0.255, Status: success
2026-03-19 16:50:08,146 | INFO | pipeline.faceitclient | Match loaded: 1-f612effe-4af2-4183-95a7-e67550e58ba7 - Statistics found for game.
2026-03-19 16:50:08,488 | INFO | pipeline.faceitclient | Response Latency: 0.341, Status: success
2026-03-19 16:50:08,489 | INFO | pipeline.faceitclient | Match loaded: 1-3148b470-d75c-4387-864d-1b683a943673 - Statistics found for game.
2026-03-19 16:50:08,751 | INFO | pipeline.faceitclient | Response Latency: 0.261, Status: success
2026-03-19 16:50:08,751 | INFO | pipeline.faceitclient | Match loaded: 1-294ed4b3-4e7b-4cbd-9a37-0104b5e971a5 - Statistics found for game.
2026-03-19 16:50:09,037 | INFO | pipeline.faceitclient | Response Latency: 0.284, Status: success
2026-03-19 16:50:09,037 | INFO | pipeline.faceitclient | Match loaded: 1-f5e64666-d3e4-4b95-8bc4-ccfea2c394d8 - Statistics found for game.
2026-03-19 16:50:09,293 | INFO | pipeline.faceitclient | Response Latency: 0.255, Status: success
2026-03-19 16:50:09,293 | INFO | pipeline.faceitclient | Match loaded: 1-e68186dd-2fe7-4a2d-b3b4-aff20b59eee0 - Statistics found for game.
2026-03-19 16:50:09,555 | INFO | pipeline.faceitclient | Response Latency: 0.260, Status: success
2026-03-19 16:50:09,555 | INFO | pipeline.faceitclient | Match loaded: 1-11ae2f04-5a13-4d5c-8a68-23720b05af06 - Statistics found for game.
2026-03-19 16:50:09,815 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:50:09,815 | INFO | pipeline.faceitclient | Match loaded: 1-c7ed7994-b8f8-49f0-9f72-560234b244ec - Statistics found for game.
2026-03-19 16:50:10,086 | INFO | pipeline.faceitclient | Response Latency: 0.270, Status: success
2026-03-19 16:50:10,087 | INFO | pipeline.faceitclient | Match loaded: 1-75ea3a41-bdc2-48b4-9a3d-34394c3b7cb2 - Statistics found for game.
2026-03-19 16:50:10,402 | INFO | pipeline.faceitclient | Response Latency: 0.314, Status: success
2026-03-19 16:50:10,402 | INFO | pipeline.faceitclient | Match loaded: 1-789e7c91-c109-433c-84d5-46579ddf9782 - Statistics found for game.
2026-03-19 16:50:10,676 | INFO | pipeline.faceitclient | Response Latency: 0.273, Status: success
2026-03-19 16:50:10,677 | INFO | pipeline.faceitclient | Match loaded: 1-a6cf8a78-d0dd-419d-bac6-a85bc9ac2803 - Statistics found for game.
2026-03-19 16:50:11,035 | INFO | pipeline.faceitclient | Response Latency: 0.357, Status: success
2026-03-19 16:50:11,036 | INFO | pipeline.faceitclient | Match loaded: 1-2eed26b3-c1a1-48b7-b2a9-88bfc8dc0c28 - Statistics found for game.
2026-03-19 16:50:11,379 | INFO | pipeline.faceitclient | Response Latency: 0.342, Status: success
2026-03-19 16:50:11,379 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 31344471-a809-45c0-9190-fd6420769871
2026-03-19 16:50:11,383 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:50:11,400 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:50:11,436 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:50:11,464 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:50:11,465 | INFO | pipeline.runner | (130) Ran player id :31344471-a809-45c0-9190-fd6420769871, alters and matches stored!
2026-03-19 16:50:11,465 | INFO | pipeline.runner | Execution time : 725.129369 seconds
2026-03-19 16:50:11,465 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:50:11,838 | INFO | pipeline.faceitclient | Response Latency: 0.371, Status: success
2026-03-19 16:50:11,840 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:12,305 | INFO | pipeline.faceitclient | Response Latency: 0.463, Status: success
2026-03-19 16:50:12,307 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:12,568 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:50:12,568 | INFO | pipeline.faceitclient | Match loaded: 1-de6a2a53-daf9-47dc-9f79-ee6d76a8d95e - Statistics found for game.
2026-03-19 16:50:12,824 | INFO | pipeline.faceitclient | Response Latency: 0.255, Status: success
2026-03-19 16:50:12,824 | INFO | pipeline.faceitclient | Match loaded: 1-3294ea5a-6080-4a16-b45d-ce3f549ecf5a - Statistics found for game.
2026-03-19 16:50:13,089 | INFO | pipeline.faceitclient | Response Latency: 0.263, Status: success
2026-03-19 16:50:13,089 | INFO | pipeline.faceitclient | Match loaded: 1-ad12e52d-3699-48ef-8d65-767179e11509 - Statistics found for game.
2026-03-19 16:50:13,340 | INFO | pipeline.faceitclient | Response Latency: 0.250, Status: success
2026-03-19 16:50:13,340 | INFO | pipeline.faceitclient | Match loaded: 1-4cce8cc1-78e0-4e10-b28e-24405a58a0dc - Statistics found for game.
2026-03-19 16:50:13,686 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 16:50:13,686 | INFO | pipeline.faceitclient | Match loaded: 1-37a62bcc-1319-4df4-a89a-b9bdf76ea51e - Statistics found for game.
2026-03-19 16:50:13,954 | INFO | pipeline.faceitclient | Response Latency: 0.267, Status: success
2026-03-19 16:50:13,954 | INFO | pipeline.faceitclient | Match loaded: 1-6730b193-fd82-41a6-8576-61624df0c70c - Statistics found for game.
2026-03-19 16:50:14,223 | INFO | pipeline.faceitclient | Response Latency: 0.268, Status: success
2026-03-19 16:50:14,223 | INFO | pipeline.faceitclient | Match loaded: 1-1d8486fa-7b3a-4f41-a9e6-7249b8d11e80 - Statistics found for game.
2026-03-19 16:50:14,493 | INFO | pipeline.faceitclient | Response Latency: 0.268, Status: success
2026-03-19 16:50:14,493 | INFO | pipeline.faceitclient | Match loaded: 1-11f1dae2-85fe-40c9-ab37-829980a8f0f2 - Statistics found for game.
2026-03-19 16:50:14,894 | INFO | pipeline.faceitclient | Response Latency: 0.400, Status: success
2026-03-19 16:50:14,894 | INFO | pipeline.faceitclient | Match loaded: 1-92c197cb-0a19-44d8-9dce-0618830739cd - Statistics found for game.
2026-03-19 16:50:15,142 | INFO | pipeline.faceitclient | Response Latency: 0.246, Status: success
2026-03-19 16:50:15,142 | INFO | pipeline.faceitclient | Match loaded: 1-f439c4cd-be90-4952-a682-943fc43e054d - Statistics found for game.
2026-03-19 16:50:15,487 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 16:50:15,487 | INFO | pipeline.faceitclient | Match loaded: 1-67ea4cea-ce5a-4491-acaa-a35b633769a2 - Statistics found for game.
2026-03-19 16:50:15,799 | INFO | pipeline.faceitclient | Response Latency: 0.310, Status: success
2026-03-19 16:50:15,799 | INFO | pipeline.faceitclient | Match loaded: 1-a593d509-8d47-47bb-9fa6-32f832f9613b - Statistics found for game.
2026-03-19 16:50:16,062 | INFO | pipeline.faceitclient | Response Latency: 0.262, Status: success
2026-03-19 16:50:16,062 | INFO | pipeline.faceitclient | Match loaded: 1-e772fe78-5bd0-476f-b044-b2c3398d53d1 - Statistics found for game.
2026-03-19 16:50:16,379 | INFO | pipeline.faceitclient | Response Latency: 0.316, Status: success
2026-03-19 16:50:16,379 | INFO | pipeline.faceitclient | Match loaded: 1-f76e49a2-51bc-4da0-91c0-072aa2a400ce - Statistics found for game.
2026-03-19 16:50:16,675 | INFO | pipeline.faceitclient | Response Latency: 0.294, Status: success
2026-03-19 16:50:16,675 | INFO | pipeline.faceitclient | Match loaded: 1-20d82641-4dd3-457a-99d8-c01914cfbd73 - Statistics found for game.
2026-03-19 16:50:16,972 | INFO | pipeline.faceitclient | Response Latency: 0.295, Status: success
2026-03-19 16:50:16,972 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 3ffee30c-23bd-40dc-ad67-c45ba0815cf5
2026-03-19 16:50:16,976 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:50:16,993 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:50:17,037 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:50:17,063 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:50:17,064 | INFO | pipeline.runner | (131) Ran player id :3ffee30c-23bd-40dc-ad67-c45ba0815cf5, alters and matches stored!
2026-03-19 16:50:17,064 | INFO | pipeline.runner | Execution time : 730.728666 seconds
2026-03-19 16:50:17,064 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:50:17,458 | INFO | pipeline.faceitclient | Response Latency: 0.392, Status: success
2026-03-19 16:50:17,460 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:17,852 | INFO | pipeline.faceitclient | Response Latency: 0.389, Status: success
2026-03-19 16:50:17,855 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:18,210 | INFO | pipeline.faceitclient | Response Latency: 0.354, Status: success
2026-03-19 16:50:18,210 | INFO | pipeline.faceitclient | Match loaded: 1-0ecce4ea-695d-489d-a377-8a10aa498bc0 - Statistics found for game.
2026-03-19 16:50:18,586 | INFO | pipeline.faceitclient | Response Latency: 0.374, Status: success
2026-03-19 16:50:18,586 | INFO | pipeline.faceitclient | Match loaded: 1-a6b374fe-1c25-457d-9723-2a43f4286045 - Statistics found for game.
2026-03-19 16:50:18,846 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:50:18,846 | INFO | pipeline.faceitclient | Match loaded: 1-a1189874-4b94-4dfa-bcb8-1341c3a4007a - Statistics found for game.
2026-03-19 16:50:19,103 | INFO | pipeline.faceitclient | Response Latency: 0.256, Status: success
2026-03-19 16:50:19,103 | INFO | pipeline.faceitclient | Match loaded: 1-6a59be4e-5051-405b-87fc-bf42148c9a96 - Statistics found for game.
2026-03-19 16:50:19,403 | INFO | pipeline.faceitclient | Response Latency: 0.299, Status: success
2026-03-19 16:50:19,403 | INFO | pipeline.faceitclient | Match loaded: 1-eeea7665-d46c-43dc-bc7b-9eb449819840 - Statistics found for game.
2026-03-19 16:50:19,655 | INFO | pipeline.faceitclient | Response Latency: 0.251, Status: success
2026-03-19 16:50:19,655 | INFO | pipeline.faceitclient | Match loaded: 1-1d393a11-9315-4ef7-af10-97c1fc370435 - Statistics found for game.
2026-03-19 16:50:19,998 | INFO | pipeline.faceitclient | Response Latency: 0.341, Status: success
2026-03-19 16:50:19,998 | INFO | pipeline.faceitclient | Match loaded: 1-1d2370a7-f485-46c3-9a57-a98d2a45e609 - Statistics found for game.
2026-03-19 16:50:20,265 | INFO | pipeline.faceitclient | Response Latency: 0.266, Status: success
2026-03-19 16:50:20,265 | INFO | pipeline.faceitclient | Match loaded: 1-04841a4e-f6a7-4b2f-a8e8-e658596722e3 - Statistics found for game.
2026-03-19 16:50:20,586 | INFO | pipeline.faceitclient | Response Latency: 0.319, Status: success
2026-03-19 16:50:20,586 | INFO | pipeline.faceitclient | Match loaded: 1-1eba4326-b61b-4e81-af30-2e00ec2f97a7 - Statistics found for game.
2026-03-19 16:50:20,933 | INFO | pipeline.faceitclient | Response Latency: 0.346, Status: success
2026-03-19 16:50:20,933 | INFO | pipeline.faceitclient | Match loaded: 1-4b4c179a-d6f8-4ed6-9d07-4942b5b01dca - Statistics found for game.
2026-03-19 16:50:21,269 | INFO | pipeline.faceitclient | Response Latency: 0.335, Status: success
2026-03-19 16:50:21,269 | INFO | pipeline.faceitclient | Match loaded: 1-8a7290ae-1ca5-471b-aba4-b4b7a0b9cc3e - Statistics found for game.
2026-03-19 16:50:21,561 | INFO | pipeline.faceitclient | Response Latency: 0.290, Status: success
2026-03-19 16:50:21,561 | INFO | pipeline.faceitclient | Match loaded: 1-67a2f366-3329-41c7-b2b5-0cd72488ed64 - Statistics found for game.
2026-03-19 16:50:21,862 | INFO | pipeline.faceitclient | Response Latency: 0.300, Status: success
